2020-11-25 12:16:12,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.41,2,0,2020-11-25 15:13:08,7394,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:16:17,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 15:13:08,7399,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:16:22,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 15:13:08,7404,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:16:27,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 15:13:08,7409,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:16:32,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 15:13:08,7414,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:16:37,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 15:13:08,7419,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:16:42,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 15:13:08,7424,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:16:47,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 15:13:08,7429,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:16:52,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 15:13:08,7434,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:16:57,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 15:13:08,7439,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:02,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 15:13:08,7444,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:07,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 15:13:08,7449,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:12,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 15:13:08,7454,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:17,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.62,3,0,2020-11-25 15:13:08,7459,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:22,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 15:13:08,7464,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:26,b'p\xb3\xd5\xfeMz',2020-11-25 12:17:26,TCOMMFAIL,0.0,0.0,0.21,0,0,2020-11-25 12:17:26,0,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 12:17:27,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 15:13:08,7469,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:31,b'p\xb3\xd5\xfeMz',2020-11-25 12:17:26,TCOMMFAIL,0.0,0.0,2.08,2,0,2020-11-25 12:17:26,4,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:32,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 15:13:08,7474,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:32,b'p\xb3\xd5\xfeMz',2020-11-25 12:17:26,TCOMMFAIL,0.0,0.0,8.53,9,0,2020-11-25 12:17:31,5,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 12:17:36,b'p\xb3\xd5\xfeMz',2020-11-25 12:17:26,TCOMMFAIL,0.0,0.0,1.74,1,2,2020-11-25 12:17:31,4,0.0,0,0,1970-01-01 05:00:00,0,0
